server_id,metric_name,metric_value,timestamp 
server_05,disk,41.638072543395424,2025-05-05T16:53:07.139542
server_05,cpu,15.510236533961773,2025-05-05T15:53:07.139542
server_05,memory,53.41747580171603,2025-05-05T15:53:07.139542
server_05,disk,70.41382822046903,2025-05-05T15:53:07.139542
server_05,cpu,88.00161495746754,2025-05-05T14:53:07.139542
server_05,memory,17.132807843328035,2025-05-05T14:53:07.139542
server_05,disk,93.07953310386004,2025-05-05T14:53:07.139542
server_05,cpu,19.641327916935992,2025-05-05T13:53:07.139542
server_05,memory,98.12721332020473,2025-05-05T13:53:07.139542
server_05,disk,82.21576692351206,2025-05-05T13:53:07.139542
server_05,cpu,3.9309410812043977,2025-05-05T12:53:07.139542
server_05,memory,48.12290734240406,2025-05-05T12:53:07.139542
server_05,disk,84.48223373388913,2025-05-05T12:53:07.139542
server_05,cpu,60.3780243863579,2025-05-05T11:53:07.139542
server_05,memory,65.17802201302904,2025-05-05T11:53:07.139542
server_05,disk,96.90061337426151,2025-05-05T11:53:07.139542
server_05,cpu,68.73930047444632,2025-05-05T10:53:07.139542
server_05,memory,31.707450316775933,2025-05-05T10:53:07.139542
server_05,disk,69.14778816087833,2025-05-05T10:53:07.139542
server_05,cpu,87.87427024193063,2025-05-05T09:53:07.139542
server_05,memory,36.14635144967862,2025-05-05T09:53:07.139542
server_05,disk,9.990756567682723,2025-05-05T09:53:07.139542
server_05,cpu,98.65608591079771,2025-05-05T08:53:07.139542
server_05,memory,13.525480343198815,2025-05-05T08:53:07.139542
server_05,disk,19.586195234807303,2025-05-05T08:53:07.139542
server_05,cpu,72.22075016069105,2025-05-05T07:53:07.139542
server_05,memory,51.058785590243346,2025-05-05T07:53:07.139542
server_05,disk,81.23809976070852,2025-05-05T07:53:07.139542
server_05,cpu,66.36607037628394,2025-05-05T06:53:07.139542
server_05,memory,83.22672928188275,2025-05-05T06:53:07.139542
server_05,disk,95.56177710248396,2025-05-05T06:53:07.139542
server_05,cpu,18.076579404290193,2025-05-05T05:53:07.139542
server_05,memory,28.93697352264265,2025-05-05T05:53:07.139542
server_05,disk,17.56207141109345,2025-05-05T05:53:07.139542
server_05,cpu,15.342354405356208,2025-05-05T04:53:07.139542
server_05,memory,72.73678370650329,2025-05-05T04:53:07.139542
server_05,disk,8.319155045138126,2025-05-05T04:53:07.139542
server_05,cpu,56.04220881474314,2025-05-05T03:53:07.139542
server_05,memory,42.67392554051613,2025-05-05T03:53:07.139542
server_05,disk,95.00681423195864,2025-05-05T03:53:07.139542
server_05,cpu,2.648645120064086,2025-05-05T02:53:07.139542
server_05,memory,85.73612397163657,2025-05-05T02:53:07.139542
server_05,disk,6.038589089272939,2025-05-05T02:53:07.139542
server_05,cpu,1.1883891203813501,2025-05-05T01:53:07.139542
server_05,memory,89.39115955315606,2025-05-05T01:53:07.139542
server_05,disk,96.52007443077045,2025-05-05T01:53:07.139542
server_05,cpu,19.03320237022553,2025-05-05T00:53:07.139542
server_05,memory,75.81994586883548,2025-05-05T00:53:07.139542
server_05,disk,51.18481586603817,2025-05-05T00:53:07.139542
server_05,cpu,8.138219614520148,2025-05-04T23:53:07.139542
server_05,memory,91.83373511600834,2025-05-04T23:53:07.139542
server_05,disk,40.63763190962257,2025-05-04T23:53:07.139542
server_05,cpu,16.90292080837089,2025-05-04T22:53:07.139542
server_05,memory,2.7486465939751015,2025-05-04T22:53:07.139542
server_05,disk,70.38920714417489,2025-05-04T22:53:07.139542
server_05,cpu,89.57979538528947,2025-05-04T21:53:07.139542
server_05,memory,59.271186350299,2025-05-04T21:53:07.139542
server_05,disk,11.728280468283014,2025-05-04T21:53:07.139542
server_05,cpu,39.679465055651455,2025-05-04T20:53:07.139542
server_05,memory,51.54228210966237,2025-05-04T20:53:07.139542
server_05,disk,32.03616185153489,2025-05-04T20:53:07.139542
server_05,cpu,26.121901741165445,2025-05-04T19:53:07.139542
server_05,memory,14.783703378740942,2025-05-04T19:53:07.139542
server_05,disk,21.877359695257603,2025-05-04T19:53:07.139542
server_05,cpu,99.89312014352791,2025-05-04T18:53:07.139542
server_05,memory,98.29369145555859,2025-05-04T18:53:07.139542
server_05,disk,43.821767944600644,2025-05-04T18:53:07.139542
server_05,cpu,85.9279767402868,2025-05-04T17:53:07.139542
server_05,memory,89.66591219989468,2025-05-04T17:53:07.139542
server_05,disk,88.59454212596569,2025-05-04T17:53:07.139542
server_05,cpu,60.567475138026204,2025-05-04T16:53:07.139542
server_05,memory,38.1250146401346,2025-05-04T16:53:07.139542
server_05,disk,31.986886366547186,2025-05-04T16:53:07.139542
server_05,cpu,47.429878626433386,2025-05-04T15:53:07.139542
server_05,memory,24.566411941262313,2025-05-04T15:53:07.139542
server_05,disk,79.43166235434529,2025-05-04T15:53:07.139542
server_05,cpu,6.597705705802348,2025-05-04T14:53:07.139542
server_05,memory,81.69792004395462,2025-05-04T14:53:07.139542
server_05,disk,0.7753437713730049,2025-05-04T14:53:07.139542
server_05,cpu,95.32199493776079,2025-05-04T13:53:07.139542
server_05,memory,44.01640654103907,2025-05-04T13:53:07.139542
server_05,disk,24.999261912950075,2025-05-04T13:53:07.139542
server_05,cpu,69.6726533266255,2025-05-04T12:53:07.139542
server_05,memory,57.20272446288711,2025-05-04T12:53:07.139542
server_05,disk,64.44040614005438,2025-05-04T12:53:07.139542
server_05,cpu,34.932706242813204,2025-05-04T11:53:07.139542
server_05,memory,11.095874372862546,2025-05-04T11:53:07.139542
server_05,disk,33.88447904694451,2025-05-04T11:53:07.139542
server_05,cpu,72.83272125879074,2025-05-04T10:53:07.139542
server_05,memory,47.109884607250294,2025-05-04T10:53:07.139542
server_05,disk,21.76345230191051,2025-05-04T10:53:07.139542
server_05,cpu,9.507362366476213,2025-05-04T09:53:07.139542
server_05,memory,18.190251017326055,2025-05-04T09:53:07.139542
server_05,disk,15.684268794382072,2025-05-04T09:53:07.139542
server_05,cpu,17.919320052073463,2025-05-04T08:53:07.139542
server_05,memory,15.011420942774079,2025-05-04T08:53:07.139542
server_05,disk,57.92461421909173,2025-05-04T08:53:07.139542
server_05,cpu,58.22891043102169,2025-05-04T07:53:07.139542
server_05,memory,11.089633454208936,2025-05-04T07:53:07.139542
server_05,disk,10.223490737999018,2025-05-04T07:53:07.139542
server_05,cpu,22.375115897599773,2025-05-04T06:53:07.139542
server_05,memory,48.832637448952255,2025-05-04T06:53:07.139542
server_05,disk,88.63447197364826,2025-05-04T06:53:07.139542
server_05,cpu,67.12606118687748,2025-05-04T05:53:07.139542
server_05,memory,27.860602833076953,2025-05-04T05:53:07.139542
server_05,disk,48.58341722096331,2025-05-04T05:53:07.139542
server_05,cpu,48.26075550704401,2025-05-04T04:53:07.139542
server_05,memory,15.78368765280107,2025-05-04T04:53:07.139542
server_05,disk,37.52600845756617,2025-05-04T04:53:07.139542
server_05,cpu,37.666644255579186,2025-05-04T03:53:07.139542
server_05,memory,9.368302005010998,2025-05-04T03:53:07.139542
server_05,disk,62.15330650968471,2025-05-04T03:53:07.139542
server_05,cpu,71.64660706971496,2025-05-04T02:53:07.139542
server_05,memory,89.58458134443994,2025-05-04T02:53:07.139542
server_05,disk,69.14053337506985,2025-05-04T02:53:07.139542
server_05,cpu,90.46346133360129,2025-05-04T01:53:07.139542
server_05,memory,80.13877122738134,2025-05-04T01:53:07.139542
server_05,disk,75.00338680188821,2025-05-04T01:53:07.139542
server_05,cpu,23.666553704332895,2025-05-04T00:53:07.139542
server_05,memory,92.83935211790649,2025-05-04T00:53:07.139542
server_05,disk,47.77066515901954,2025-05-04T00:53:07.139542
server_05,cpu,72.79256928547663,2025-05-03T23:53:07.139542
server_05,memory,63.470891120423154,2025-05-03T23:53:07.139542
server_05,disk,89.27218155732878,2025-05-03T23:53:07.139542
server_05,cpu,75.88833098590388,2025-05-03T22:53:07.139542
server_05,memory,16.802407618138226,2025-05-03T22:53:07.139542
server_05,disk,70.64768759471967,2025-05-03T22:53:07.139542
server_05,cpu,90.89443520548976,2025-05-03T21:53:07.139542
server_05,memory,36.09164937596178,2025-05-03T21:53:07.139542
server_05,disk,38.88491624701835,2025-05-03T21:53:07.139542
server_05,cpu,24.013005155191326,2025-05-03T20:53:07.139542
server_05,memory,81.0601687199379,2025-05-03T20:53:07.139542
server_05,disk,25.681635342913356,2025-05-03T20:53:07.139542
server_05,cpu,48.50715153367937,2025-05-03T19:53:07.139542
server_05,memory,26.749207930825104,2025-05-03T19:53:07.139542
server_05,disk,83.21367939280452,2025-05-03T19:53:07.139542
server_05,cpu,59.85841376060685,2025-05-03T18:53:07.139542
server_05,memory,49.414649772921415,2025-05-03T18:53:07.139542
server_05,disk,1.2855869384786,2025-05-03T18:53:07.139542
server_05,cpu,52.86245247614433,2025-05-03T17:53:07.139542
server_05,memory,95.73404795797937,2025-05-03T17:53:07.139542
server_05,disk,24.609890689214573,2025-05-03T17:53:07.139542
server_05,cpu,21.870148025735446,2025-05-03T16:53:07.139542
server_05,memory,44.18353371133078,2025-05-03T16:53:07.139542
server_05,disk,12.5860934444869,2025-05-03T16:53:07.139542
server_05,cpu,96.6078521509313,2025-05-03T15:53:07.139542
server_05,memory,17.155589204875444,2025-05-03T15:53:07.139542
server_05,disk,42.373340818941806,2025-05-03T15:53:07.139542
server_05,cpu,57.417352792830414,2025-05-03T14:53:07.139542
server_05,memory,34.39339803030194,2025-05-03T14:53:07.139542
server_05,disk,66.25333837034981,2025-05-03T14:53:07.139542
server_05,cpu,45.563432379586466,2025-05-03T13:53:07.139542
server_05,memory,45.99459059571177,2025-05-03T13:53:07.139542
server_05,disk,38.77416928136083,2025-05-03T13:53:07.139542
server_05,cpu,12.072140354822736,2025-05-03T12:53:07.139542
server_05,memory,93.33027593718893,2025-05-03T12:53:07.139542
server_05,disk,17.689834641336333,2025-05-03T12:53:07.139542
server_05,cpu,90.6787632961408,2025-05-03T11:53:07.139542
server_05,memory,49.02993680103657,2025-05-03T11:53:07.139542
server_05,disk,31.21826818783614,2025-05-03T11:53:07.139542
server_05,cpu,22.107564953510906,2025-05-03T10:53:07.139542
server_05,memory,27.27163908983855,2025-05-03T10:53:07.139542
server_05,disk,5.981415044840988,2025-05-03T10:53:07.139542
server_05,cpu,75.57173181618381,2025-05-03T09:53:07.139542
server_05,memory,61.169652814433626,2025-05-03T09:53:07.139542
server_05,disk,32.24534902488742,2025-05-03T09:53:07.139542
server_05,cpu,32.500229622940914,2025-05-03T08:53:07.139542
server_05,memory,61.87432004374287,2025-05-03T08:53:07.139542
server_05,disk,1.9218508629951558,2025-05-03T08:53:07.139542
server_05,cpu,98.65639700504897,2025-05-03T07:53:07.139542
server_05,memory,75.16324264893424,2025-05-03T07:53:07.139542
server_05,disk,75.37223727523077,2025-05-03T07:53:07.139542
server_05,cpu,30.42707890065256,2025-05-03T06:53:07.139542
server_05,memory,90.21353702064116,2025-05-03T06:53:07.139542
server_05,disk,25.222347017054037,2025-05-03T06:53:07.139542
server_05,cpu,7.365846969601497,2025-05-03T05:53:07.139542
server_05,memory,1.541259155489616,2025-05-03T05:53:07.139542
server_05,disk,49.42656871016797,2025-05-03T05:53:07.139542
server_05,cpu,42.967096216126656,2025-05-03T04:53:07.139542
server_05,memory,60.56304562972367,2025-05-03T04:53:07.139542
server_05,disk,53.49506806573131,2025-05-03T04:53:07.139542
server_05,cpu,49.06804562853628,2025-05-03T03:53:07.139542
server_05,memory,1.9101285969410076,2025-05-03T03:53:07.139542
server_05,disk,75.75586468678426,2025-05-03T03:53:07.139542
server_05,cpu,24.944021471480493,2025-05-03T02:53:07.139542
server_05,memory,87.76350014400545,2025-05-03T02:53:07.139542
server_05,disk,14.26092973154287,2025-05-03T02:53:07.139542
server_05,cpu,92.01554555166989,2025-05-03T01:53:07.139542
server_05,memory,88.58579314014496,2025-05-03T01:53:07.139542
server_05,disk,43.16464205648545,2025-05-03T01:53:07.139542
server_05,cpu,5.237043771922945,2025-05-03T00:53:07.139542
server_05,memory,40.73080281043667,2025-05-03T00:53:07.139542
server_05,disk,90.51984737263294,2025-05-03T00:53:07.139542
server_05,cpu,32.12699390260961,2025-05-02T23:53:07.139542
server_05,memory,59.141522234679336,2025-05-02T23:53:07.139542
server_05,disk,12.091241295547306,2025-05-02T23:53:07.139542
server_05,cpu,83.69970445652261,2025-05-02T22:53:07.139542
server_05,memory,81.63117663130095,2025-05-02T22:53:07.139542
server_05,disk,10.347658316035236,2025-05-02T22:53:07.139542
server_05,cpu,61.638112997300254,2025-05-02T21:53:07.139542
server_05,memory,94.04101746004649,2025-05-02T21:53:07.139542
server_05,disk,29.96507088210649,2025-05-02T21:53:07.139542
server_05,cpu,59.40044150602931,2025-05-02T20:53:07.139542
server_05,memory,33.04557050377848,2025-05-02T20:53:07.139542
server_05,disk,84.64140815977761,2025-05-02T20:53:07.139542
server_05,cpu,39.12632877759036,2025-05-02T19:53:07.139542
server_05,memory,1.2433552039379125,2025-05-02T19:53:07.139542
server_05,disk,7.372743364069489,2025-05-02T19:53:07.139542
server_05,cpu,51.22950593285881,2025-05-02T18:53:07.139542
server_05,memory,32.67286538622386,2025-05-02T18:53:07.139542
server_05,disk,22.657515219200352,2025-05-02T18:53:07.139542
server_05,cpu,9.693985983706078,2025-05-02T17:53:07.139542
server_05,memory,28.197521126420245,2025-05-02T17:53:07.139542
server_05,disk,39.2331220383239,2025-05-02T17:53:07.139542
server_05,cpu,59.91569362845033,2025-05-02T16:53:07.139542
server_05,memory,98.13689910097978,2025-05-02T16:53:07.139542
server_05,disk,32.86454648660915,2025-05-02T16:53:07.139542
server_05,cpu,75.02767470139638,2025-05-02T15:53:07.139542
server_05,memory,34.30246268444833,2025-05-02T15:53:07.139542
server_05,disk,86.07428604050163,2025-05-02T15:53:07.139542
server_05,cpu,81.99083805463377,2025-05-02T14:53:07.139542
server_05,memory,7.104539350050009,2025-05-02T14:53:07.139542
server_05,disk,9.007261504510833,2025-05-02T14:53:07.139542
server_05,cpu,48.41990226486086,2025-05-02T13:53:07.139542
server_05,memory,8.23421370882399,2025-05-02T13:53:07.139542
server_05,disk,96.47784370002648,2025-05-02T13:53:07.139542
server_05,cpu,52.598299396067326,2025-05-02T12:53:07.139542
server_05,memory,51.02395175567077,2025-05-02T12:53:07.139542
server_05,disk,6.947260082741035,2025-05-02T12:53:07.139542
server_05,cpu,13.383971421583274,2025-05-02T11:53:07.139542
server_05,memory,78.41814411441352,2025-05-02T11:53:07.139542
server_05,disk,62.500712370840375,2025-05-02T11:53:07.139542
server_05,cpu,93.76909328807774,2025-05-02T10:53:07.139542
server_05,memory,62.070009112812905,2025-05-02T10:53:07.139542
server_05,disk,34.49936663327527,2025-05-02T10:53:07.139542
server_05,cpu,81.08099762873874,2025-05-02T09:53:07.139542
server_05,memory,40.72713445518491,2025-05-02T09:53:07.139542
server_05,disk,90.0305899948912,2025-05-02T09:53:07.139542
server_05,cpu,9.073241654497266,2025-05-02T08:53:07.139542
server_05,memory,91.19005257666667,2025-05-02T08:53:07.139542
server_05,disk,72.3563385346134,2025-05-02T08:53:07.139542
server_05,cpu,3.392148668292172,2025-05-02T07:53:07.139542
server_05,memory,29.70405793636698,2025-05-02T07:53:07.139542
server_05,disk,76.05970462031986,2025-05-02T07:53:07.139542
server_05,cpu,75.92621027479002,2025-05-02T06:53:07.139542
server_05,memory,14.655151430692658,2025-05-02T06:53:07.139542
server_05,disk,45.55785710857649,2025-05-02T06:53:07.139542
server_05,cpu,63.02464926576763,2025-05-02T05:53:07.139542
server_05,memory,10.016672298567508,2025-05-02T05:53:07.139542
server_05,disk,67.64716817584365,2025-05-02T05:53:07.139542
server_05,cpu,58.754340921799496,2025-05-02T04:53:07.139542
server_05,memory,9.777928848535433,2025-05-02T04:53:07.139542
server_05,disk,1.5961953931880823,2025-05-02T04:53:07.139542
server_05,cpu,20.42350506855205,2025-05-02T03:53:07.139542
server_05,memory,10.453122912719415,2025-05-02T03:53:07.139542
server_05,disk,49.308886785832584,2025-05-02T03:53:07.139542
server_05,cpu,73.59908647569475,2025-05-02T02:53:07.139542
server_05,memory,48.30244340277983,2025-05-02T02:53:07.139542
server_05,disk,92.52672554236794,2025-05-02T02:53:07.139542
server_05,cpu,70.24584881668764,2025-05-02T01:53:07.139542
server_05,memory,45.48008974711772,2025-05-02T01:53:07.139542
server_05,disk,28.835850926951068,2025-05-02T01:53:07.139542
server_05,cpu,78.15389659511938,2025-05-02T00:53:07.139542
server_05,memory,66.93361987113599,2025-05-02T00:53:07.139542
server_05,disk,84.59852983973406,2025-05-02T00:53:07.139542
server_05,cpu,60.30381111809795,2025-05-01T23:53:07.139542
server_05,memory,50.75305831831396,2025-05-01T23:53:07.139542
server_05,disk,85.88792910331632,2025-05-01T23:53:07.139542
server_05,cpu,49.543406691513155,2025-05-01T22:53:07.139542
server_05,memory,22.451349759448203,2025-05-01T22:53:07.139542
server_05,disk,60.37672769654995,2025-05-01T22:53:07.139542
server_05,cpu,4.12990600611659,2025-05-01T21:53:07.139542
server_05,memory,35.83886908299111,2025-05-01T21:53:07.139542
server_05,disk,63.32656853409142,2025-05-01T21:53:07.139542
server_05,cpu,46.171371303654986,2025-05-01T20:53:07.139542
server_05,memory,40.81538291076642,2025-05-01T20:53:07.139542
server_05,disk,17.669880686435924,2025-05-01T20:53:07.139542
server_05,cpu,67.84921186113719,2025-05-01T19:53:07.139542
server_05,memory,44.248027553153854,2025-05-01T19:53:07.139542
server_05,disk,41.96944253257075,2025-05-01T19:53:07.139542
server_05,cpu,87.47267412794247,2025-05-01T18:53:07.139542
server_05,memory,86.61600802965124,2025-05-01T18:53:07.139542
server_05,disk,45.79851456177343,2025-05-01T18:53:07.139542
server_05,cpu,67.9168177572101,2025-05-01T17:53:07.139542
server_05,memory,50.6691349414401,2025-05-01T17:53:07.139542
server_05,disk,38.908462365580284,2025-05-01T17:53:07.139542
server_05,cpu,95.65849712237345,2025-05-01T16:53:07.139542
server_05,memory,80.53046827365412,2025-05-01T16:53:07.139542
server_05,disk,19.9902367241696,2025-05-01T16:53:07.139542
server_05,cpu,29.323130785912678,2025-05-01T15:53:07.139542
server_05,memory,2.4839840202715124,2025-05-01T15:53:07.139542
server_05,disk,63.553524126164874,2025-05-01T15:53:07.139542
server_05,cpu,49.20188164268391,2025-05-01T14:53:07.139542
server_05,memory,84.75315878456887,2025-05-01T14:53:07.139542
server_05,disk,71.41327339189716,2025-05-01T14:53:07.139542
server_05,cpu,41.27996013824961,2025-05-01T13:53:07.139542
server_05,memory,73.90576143591755,2025-05-01T13:53:07.139542
server_05,disk,77.92743610039636,2025-05-01T13:53:07.139542
server_05,cpu,58.9861162214006,2025-05-01T12:53:07.139542
server_05,memory,3.2190370827453796,2025-05-01T12:53:07.139542
server_05,disk,45.763996147519535,2025-05-01T12:53:07.139542
server_05,cpu,45.83565487825657,2025-05-01T11:53:07.139542
server_05,memory,43.323696534358234,2025-05-01T11:53:07.139542
server_05,disk,50.851750256940456,2025-05-01T11:53:07.139542
server_05,cpu,97.56737752918858,2025-05-01T10:53:07.139542
server_05,memory,76.75429876214363,2025-05-01T10:53:07.139542
server_05,disk,33.642456352794404,2025-05-01T10:53:07.139542
server_05,cpu,77.47770257590335,2025-05-01T09:53:07.139542
server_05,memory,73.82085230071841,2025-05-01T09:53:07.139542
server_05,disk,69.87520956152393,2025-05-01T09:53:07.139542
server_05,cpu,83.03008658015098,2025-05-01T08:53:07.139542
server_05,memory,76.57121255946193,2025-05-01T08:53:07.139542
server_05,disk,29.890933907534702,2025-05-01T08:53:07.139542
server_05,cpu,6.737351329797425,2025-05-01T07:53:07.139542
server_05,memory,47.40547963398948,2025-05-01T07:53:07.139542
server_05,disk,95.10675029030517,2025-05-01T07:53:07.139542
server_05,cpu,59.98571813047726,2025-05-01T06:53:07.139542
server_05,memory,3.997172822342343,2025-05-01T06:53:07.139542
server_05,disk,70.37274461513195,2025-05-01T06:53:07.139542
server_05,cpu,60.62104215238531,2025-05-01T05:53:07.139542
server_05,memory,8.377509520022986,2025-05-01T05:53:07.139542
server_05,disk,78.85943228051086,2025-05-01T05:53:07.139542
server_05,cpu,45.679321993471724,2025-05-01T04:53:07.139542
server_05,memory,52.55927016708893,2025-05-01T04:53:07.139542
server_05,disk,6.091685090519894,2025-05-01T04:53:07.139542
server_05,cpu,54.01585006925268,2025-05-01T03:53:07.139542
server_05,memory,94.61498008410186,2025-05-01T03:53:07.139542
server_05,disk,89.10387544819392,2025-05-01T03:53:07.139542
server_05,cpu,63.56633502957061,2025-05-01T02:53:07.139542
server_05,memory,86.39939129486531,2025-05-01T02:53:07.139542
server_05,disk,45.0793670408246,2025-05-01T02:53:07.139542
server_05,cpu,19.838666452257836,2025-05-01T01:53:07.139542
server_05,memory,29.37096635738101,2025-05-01T01:53:07.139542
server_05,disk,57.16237854581273,2025-05-01T01:53:07.139542
server_05,cpu,6.106097108017316,2025-05-01T00:53:07.139542
server_05,memory,55.28808222557004,2025-05-01T00:53:07.139542
server_05,disk,85.75271324262428,2025-05-01T00:53:07.139542
server_05,cpu,46.59995137758932,2025-04-30T23:53:07.139542
server_05,memory,19.663638299818054,2025-04-30T23:53:07.139542
server_05,disk,90.32499057225235,2025-04-30T23:53:07.139542
server_05,cpu,86.99565685492348,2025-04-30T22:53:07.139542
server_05,memory,54.176597807662205,2025-04-30T22:53:07.139542
server_05,disk,7.878408224784705,2025-04-30T22:53:07.139542
server_05,cpu,48.39508041771047,2025-04-30T21:53:07.139542
server_05,memory,26.313105378647872,2025-04-30T21:53:07.139542
server_05,disk,72.89638733588978,2025-04-30T21:53:07.139542
server_05,cpu,77.08593674104985,2025-04-30T20:53:07.139542
server_05,memory,27.11747435630508,2025-04-30T20:53:07.139542
server_05,disk,55.48426150539356,2025-04-30T20:53:07.139542
server_05,cpu,71.12482287787014,2025-04-30T19:53:07.139542
server_05,memory,34.081676460217835,2025-04-30T19:53:07.139542
server_05,disk,85.39297823585062,2025-04-30T19:53:07.139542
server_05,cpu,31.6783386721753,2025-04-30T18:53:07.139542
server_05,memory,72.59838084045481,2025-04-30T18:53:07.139542
server_05,disk,65.27674230197252,2025-04-30T18:53:07.139542
server_05,cpu,76.09941166034083,2025-04-30T17:53:07.139542
server_05,memory,78.37310283380225,2025-04-30T17:53:07.139542
server_05,disk,64.31801491018277,2025-04-30T17:53:07.139542
server_05,cpu,26.730200060865382,2025-04-30T16:53:07.139542
server_05,memory,90.20637355587888,2025-04-30T16:53:07.139542
server_05,disk,36.48396595257116,2025-04-30T16:53:07.139542
server_05,cpu,96.43717673177783,2025-04-30T15:53:07.139542
server_05,memory,44.619646579422486,2025-04-30T15:53:07.139542
server_05,disk,69.7297078748305,2025-04-30T15:53:07.139542
server_05,cpu,49.01881031742066,2025-04-30T14:53:07.139542
server_05,memory,54.82914871904294,2025-04-30T14:53:07.139542
server_05,disk,12.296958684044446,2025-04-30T14:53:07.139542
server_05,cpu,16.23454422191616,2025-04-30T13:53:07.139542
server_05,memory,25.0760515669494,2025-04-30T13:53:07.139542
server_05,disk,48.98106695703933,2025-04-30T13:53:07.139542
server_05,cpu,85.26094437941319,2025-04-30T12:53:07.139542
server_05,memory,67.21101951018012,2025-04-30T12:53:07.139542
server_05,disk,53.952775796488886,2025-04-30T12:53:07.139542
server_05,cpu,9.71231416859304,2025-04-30T11:53:07.139542
server_05,memory,24.628242338425355,2025-04-30T11:53:07.139542
server_05,disk,97.26875868268041,2025-04-30T11:53:07.139542
server_05,cpu,43.98126299604023,2025-04-30T10:53:07.139542
server_05,memory,93.24420575322642,2025-04-30T10:53:07.139542
server_05,disk,88.96358187002582,2025-04-30T10:53:07.139542
server_05,cpu,76.2767376792997,2025-04-30T09:53:07.139542
server_05,memory,96.04681303807558,2025-04-30T09:53:07.139542
server_05,disk,13.097524748060485,2025-04-30T09:53:07.139542
server_05,cpu,87.22441119634455,2025-04-30T08:53:07.139542
server_05,memory,94.83649632330354,2025-04-30T08:53:07.139542
server_05,disk,26.34445744714544,2025-04-30T08:53:07.139542
server_05,cpu,65.00673911123869,2025-04-30T07:53:07.139542
server_05,memory,52.66719844654322,2025-04-30T07:53:07.139542
server_05,disk,87.05955291574969,2025-04-30T07:53:07.139542
server_05,cpu,78.78326394488782,2025-04-30T06:53:07.139542
server_05,memory,26.85156306344576,2025-04-30T06:53:07.139542
server_05,disk,39.40231291448784,2025-04-30T06:53:07.139542
server_05,cpu,63.09847830711337,2025-04-30T05:53:07.139542
server_05,memory,66.23993635300496,2025-04-30T05:53:07.139542
server_05,disk,57.380325758217786,2025-04-30T05:53:07.139542
server_05,cpu,77.04359509819312,2025-04-30T04:53:07.139542
server_05,memory,65.90012560464157,2025-04-30T04:53:07.139542
server_05,disk,99.85880047115879,2025-04-30T04:53:07.139542
server_06,cpu,71.88920902791442,2025-05-07T03:53:07.139542
server_06,memory,73.21682815843192,2025-05-07T03:53:07.139542
server_06,disk,27.866320899191845,2025-05-07T03:53:07.139542
server_06,cpu,77.10726619216955,2025-05-07T02:53:07.139542
server_06,memory,2.4848016756034985,2025-05-07T02:53:07.139542
server_06,disk,71.61719479539312,2025-05-07T02:53:07.139542
server_06,cpu,42.095498462932554,2025-05-07T01:53:07.139542
server_06,memory,79.30942406640447,2025-05-07T01:53:07.139542
server_06,disk,58.060891211572574,2025-05-07T01:53:07.139542
server_06,cpu,25.188012161271224,2025-05-07T00:53:07.139542
server_06,memory,46.846076710155316,2025-05-07T00:53:07.139542
server_06,disk,62.35177080911755,2025-05-07T00:53:07.139542
server_06,cpu,29.66777940112276,2025-05-06T23:53:07.139542
server_06,memory,27.346642673477252,2025-05-06T23:53:07.139542
server_06,disk,47.98043831676464,2025-05-06T23:53:07.139542
server_06,cpu,46.03436879796015,2025-05-06T22:53:07.139542
server_06,memory,75.74511676671496,2025-05-06T22:53:07.139542
server_06,disk,50.83733842666279,2025-05-06T22:53:07.139542
server_06,cpu,6.478412914826636,2025-05-06T21:53:07.139542
server_06,memory,9.430979119557792,2025-05-06T21:53:07.139542
server_06,disk,8.068371523854168,2025-05-06T21:53:07.139542
server_06,cpu,77.3647811704547,2025-05-06T20:53:07.139542
server_06,memory,8.913571908089434,2025-05-06T20:53:07.139542
server_06,disk,98.41029356807057,2025-05-06T20:53:07.139542
server_06,cpu,18.297113798365615,2025-05-06T19:53:07.139542
server_06,memory,63.88319444939315,2025-05-06T19:53:07.139542
server_06,disk,16.196073403999932,2025-05-06T19:53:07.139542
server_06,cpu,2.3049229022850337,2025-05-06T18:53:07.139542
server_06,memory,36.92720756044634,2025-05-06T18:53:07.139542
server_06,disk,30.669565076242556,2025-05-06T18:53:07.139542
server_06,cpu,46.20405443957836,2025-05-06T17:53:07.139542
server_06,memory,51.533917827804174,2025-05-06T17:53:07.139542
server_06,disk,95.38304618389834,2025-05-06T17:53:07.139542
server_06,cpu,26.752427054774643,2025-05-06T16:53:07.139542
server_06,memory,13.343662127297772,2025-05-06T16:53:07.139542
server_06,disk,92.10253111525442,2025-05-06T16:53:07.139542
server_06,cpu,13.472438263266874,2025-05-06T15:53:07.139542
server_06,memory,88.7182454515891,2025-05-06T15:53:07.139542
server_06,disk,62.1216580648571,2025-05-06T15:53:07.139542
server_06,cpu,37.17092909749724,2025-05-06T14:53:07.139542
server_06,memory,95.26655672973541,2025-05-06T14:53:07.139542
server_06,disk,69.58276050138744,2025-05-06T14:53:07.139542
server_06,cpu,31.74282493696109,2025-05-06T13:53:07.139542
server_06,memory,32.79671465014607,2025-05-06T13:53:07.139542
server_06,disk,26.50095988634248,2025-05-06T13:53:07.139542
server_06,cpu,25.204280939297817,2025-05-06T12:53:07.139542
server_06,memory,70.46181095597574,2025-05-06T12:53:07.139542
server_06,disk,54.40130321166507,2025-05-06T12:53:07.139542
